=== 1. PCA 분석 결과 (7개 주성분) ===
PC1,PC2,PC3,PC4,PC5,PC6,PC7
-261.0577993108471,2.750861977718719,0.3407334189493356,0.5261479516443929,-0.2229112964925004,0.370107147036608,0.09512452133919815
-261.05682705174365,-0.20246463742500173,-1.1268608271468352,0.5132290416717998,1.0742071133313436,0.06385797518309566,-0.48245766206924734
-261.0571569820625,0.6598487734813782,-1.205610956500229,0.2680912060895212,0.09851010093851835,0.008934164952593464,1.1844873906387847
-261.0581114041576,2.843559060067294,-1.5690239043604228,0.31723870790095554,-0.07819591588215535,0.1333045564614323,-0.38299375787814643
-261.05726053497307,1.166587589625014,-0.5114860614429262,0.9102865114553023,-0.38369084394288205,0.24099427833278808,-0.04103338626665147
-261.05605841922005,-1.235960989983778,1.2810773774881765,1.7525858153431977,-0.09530268555179684,0.8794141827108032,0.009047155085720193
-261.05690558201667,0.2820421215823029,-0.4371557137929331,0.8113866097333748,0.26946605097903875,-1.2839081961524235,-0.8430926985270417
-261.0566547895297,-0.3888164627512761,-0.9015083333888632,0.7615900336914472,-0.40960801659098484,0.22302908611740746,-0.3300153309161345
-261.0569790019128,0.651210954575594,0.12625902987195986,1.2452049761904822,0.10397477129643874,-0.8322066355018839,-0.544989365986432
1499.7381349929917,1.9350631822933158,-0.39864178151873053,0.11622524022432328,0.05155812991605361,-0.06552351535213588,-0.19838659755204638
-261.05677955928184,-0.04024608800907817,-0.5367660456490467,0.715598305824755,0.27176010363281106,0.3033196879961965,0.004233911072662689
-261.0565330915997,-0.5374952834708422,-0.3825841543807068,-0.6266314098624297,-0.6914666533266169,0.37799269299205945,-0.17183550700686287
-261.0556589989201,-2.2481207187956076,0.5375671034499414,-0.06026173268716808,0.10136730008446507,0.5115564425741077,-0.10853189027131525
-261.05758305152676,2.601972231436025,0.2907384274457623,-0.5339247160035282,-0.0777802793066385,-1.1487309676654716,-0.2488201600914808
-261.0566803007717,-0.11910699953071271,-0.3753637945743152,0.8272283153983708,0.12374013590734814,1.4157705208905618,0.12697088694065192
-261.0562845311259,-0.9652242542148189,0.272453370598927,0.20363628176007637,-0.3795658235560378,-0.43918291745324894,0.9417247695951041
-261.0567033507385,0.24954079939353274,0.2271176544415454,0.11193580164338647,0.07967898893378585,-0.20494298546034845,-0.47135054473545546
1499.7385985359263,0.8365748881844725,-0.24142185268098826,-0.053513470935426584,0.2613565191714032,-0.649907534162465,-0.6176639465645501
-261.05689780957744,1.0484101978710612,1.5341300174103447,0.6589899112705455,0.15569298549275817,0.8622886976638836,0.16940406626767113
1499.7383726852895,2.276786008090924,1.6096060892638866,-0.5988851894554872,3.0919608020078844,-0.5227973976476874,-0.09615883077282616
1499.7381223701605,1.6217019585318138,-1.2775928193453778,-0.05862869248401431,1.149037783118738,-0.30014046499685815,0.54569484127696
-261.0564606998604,-0.5924125281589727,0.19423020833569976,1.0927866833097994,1.0895901194241067,0.6255650417387643,0.1669312311744194
-261.0579696175932,3.1578203558155935,-0.3437649341926208,-0.8459420755480798,-0.05019276334692492,0.4392116209326867,-0.20379363711696372
-261.05677955928184,-0.04024608800907817,-0.5367660456490467,0.715598305824755,0.27176010363281106,0.3033196879961965,0.004233911072662689
-261.0556589989201,-2.2481207187956076,0.5375671034499414,-0.06026173268716808,0.10136730008446507,0.5115564425741077,-0.10853189027131525
-261.0563832645701,-1.1530176253205784,-1.4024820019437036,-0.8255165120191907,-0.41938347890340083,-0.21754810683487358,1.0638873187032822
-261.05672436213314,0.11889976202349649,-0.1006070891932789,0.7612031905784623,-0.32924802957045857,0.04741378029819017,-0.16056746621819146
-261.05705964342894,0.513330081373734,-1.1702281541629795,-0.13065307086493683,-0.3360339135486846,-0.410080643854521,1.042363518062606
-261.0559080114624,-1.6755530151141542,1.0165572084960717,0.1370036894234527,0.1349241625707604,-0.1903701611543206,-0.45707918041965256
-261.0568396898292,0.09396037596956451,-0.5467452056467417,0.4583343382394455,0.46770543141528254,-0.35942950909350074,-0.4668436434008376
-261.05674016196997,1.3384524723055835,2.3618342219220283,-0.8262605015593283,0.7407497762237286,-0.6846308845063882,-0.16427735913449287
-261.05681655166455,0.6436452091350185,0.8054168050190799,-0.32214010026644974,0.8120650053740991,-0.6291531739382202,-0.6598855198910158
-261.05627656299936,-0.7255003876633396,0.5731747485144599,-0.5822871096128607,0.6656530043004834,-1.5474531939105542,-0.8511448571015278
-261.05711778386996,1.336511712303029,0.4978256704069085,-0.5600079131912116,0.17596518294819838,0.3698534850339962,-0.13615041224317356
-261.056782175512,0.0741740385973033,-0.24973626428774204,0.793962617375664,-0.2715872910847708,-0.08897386022149772,-0.3090558415379545
-261.05708538716084,0.7928201592085529,-0.6900884196978798,-0.22837068182938747,-0.27708183219907856,-0.5621515935660103,1.1361605341810812
-261.0571569820625,0.6598487734813782,-1.205610956500229,0.2680912060895212,0.09851010093851835,0.008934164952593464,1.1844873906387847
-261.0563832645701,-1.1530176253205784,-1.4024820019437036,-0.8255165120191907,-0.41938347890340083,-0.21754810683487358,1.0638873187032822
-261.056397290933,-0.5603427034791195,-0.269293106244096,-0.9194266369368117,-0.5366784507433286,0.00758455003844687,-0.2400877658466525
-261.05657032236854,-0.15771493084143265,0.5059745361636604,1.5438721171567156,0.7099876996866137,-0.6218904659688683,-0.36744582458079605
-261.0575734680461,2.386932167680361,0.9492234954143011,0.8097062834559271,0.13258237163198153,-1.2777764874958837,-0.47450441149089045
-261.0569199194852,0.8539797824757064,0.7994150199230206,0.038921492642168036,0.9015909362555395,-0.9177247859193606,-0.6882088327101348
-261.0574035904897,1.4385743862443319,-0.6660730717414387,0.612586248755789,1.3040137519696757,-0.5124159498292439,0.46356951921260725
-261.05677476851275,-0.03653598805118171,-0.7077585425134704,-0.13364671630666494,1.3925614695640576,-0.6964051587292949,0.3994058655865771
1499.7385662559534,0.818179747035684,-0.37425496473460446,0.718055475005648,-0.33823846105046207,-0.028720687457808328,1.3773956292200404
-261.0565950814968,0.19223103210231796,0.7466971033186074,-0.7767129137371049,-0.5184392950766877,-0.6128706786825808,1.0860702722727964
1499.7385868449658,0.8616317089283574,-0.2233279387083823,0.5088951771361513,-0.2979581458906497,-0.16643556744815594,1.3909491627232047
-261.05674777104656,0.06553734738530509,-0.2183330188929647,0.03881786270987782,0.03973132595128955,-0.6106197018816886,-0.5796804699850285
-261.0567159434454,-0.1129934208837325,-0.5474421507081791,0.37232126534735416,-0.07707295237073479,-0.6937721134553753,-0.6243316402682327
-261.0569035112924,0.605466363005001,0.24968461813674886,1.4884151376549595,-0.23858296798227333,0.003148893566987983,-0.15610642186363302
-261.056397290933,-0.5603427034791195,-0.269293106244096,-0.9194266369368117,-0.5366784507433286,0.00758455003844687,-0.2400877658466525
-261.056397290933,-0.5603427034791195,-0.269293106244096,-0.9194266369368117,-0.5366784507433286,0.00758455003844687,-0.2400877658466525
-261.05653245768485,-0.636811157582396,-0.9366969972426307,-0.6615189194343226,0.8695095291228908,0.3377132679055092,0.8018053937362773
-261.05677955928184,-0.04024608800907817,-0.5367660456490467,0.715598305824755,0.27176010363281106,0.3033196879961965,0.004233911072662689
-261.056991170288,1.168722284905677,1.5051715638610341,1.279575297471819,-0.28177620966349964,0.8196374412471571,0.2652125842062312
-261.0569593728131,1.7191664655652041,2.562402620712762,-0.1324845500913202,0.8142048376912834,-0.6002366329195487,-0.14607106880496626
-261.05696844108894,1.1623526710042116,1.1615802727622284,0.7361259142853175,0.19803261463715427,-1.2840307562890738,-0.8017343748036584
-261.05683874793425,0.03259798237336437,-0.6763274434026937,0.741104310908558,0.650582362081935,-0.09299590715411125,-0.2895048968011383
-261.05720474242224,0.8936617158944155,-0.9348642980684221,0.4046508890019381,-0.2081600911566692,-0.5792970371569032,0.9843693321637311
-261.05672635537377,-0.19394661564965582,-0.7381803881974516,0.11912738563310514,-0.018661415215034893,-0.6527629703196012,-0.6335666446140504
-261.05690552707756,0.3152608414660803,-0.47320519595526583,0.37740455891082636,1.4845849118224503,-0.7960263481825841,0.37116704532826367
-261.05651229870114,-0.4547549620877899,0.3120133337595496,1.3124630070665746,0.5927783252593134,-0.2983174937332078,-0.4740715197640047
-261.0579902290356,2.639409720555559,-1.6683673915792923,-0.23557008187099898,-0.47590438963208775,-0.48055087379998696,1.0023098471385163
-261.05672436213314,0.11889976202349649,-0.1006070891932789,0.7612031905784623,-0.32924802957045857,0.04741378029819017,-0.16056746621819146
-261.05653245768485,-0.636811157582396,-0.9366969972426307,-0.6615189194343226,0.8695095291228908,0.3377132679055092,0.8018053937362773
-261.056397290933,-0.5603427034791195,-0.269293106244096,-0.9194266369368117,-0.5366784507433286,0.00758455003844687,-0.2400877658466525
-261.0566811707947,-0.43794073239678866,-1.1840974522397163,0.13315410724703827,0.737266499971872,-0.181426795729513,-0.4418273703085542
-261.05674553612164,0.5009533338462897,0.7657872589023228,-0.4817081952608912,0.6085244133606815,-0.39817452834135003,-0.4340343008981302
-261.0569226312642,0.1144204979404297,-0.7878167454759685,1.1035620780085884,0.4656413833845069,-0.43534079119100466,0.976100111532248
1499.7388833534467,0.13099801193929106,0.026797575041156145,1.1569855980145616,0.1004932646786833,-0.5942115765643449,-0.41528199395140963
-261.0567935149426,0.36267130520361046,0.5075049846697676,0.25079112546587723,-0.426875972025174,-0.2413835069604548,1.3656662965708146
-261.0566898499436,-0.28904933354723467,-0.4710846665760233,0.1621624042212784,-0.5303928229857201,-0.03757499393599887,1.164085422331732
-261.0567404709985,-0.17013191695831417,-0.8142884178968162,0.040782544184005794,0.5545735581428073,-0.6677912518832455,-0.5901606899236553
-261.0560693622118,-1.4342662576909495,0.5740095738064198,1.3623600021369302,0.2594600701884913,-0.6530697085996622,-0.47400966810156464
-261.0571924868895,0.8465919250547079,-0.9615855217463454,0.6198848748281006,-0.3271118214708402,0.05344382023800095,-0.217166164638668
-261.0567105379498,0.06655778996181978,0.08386734347472587,0.49836328720306355,-0.5915332822148925,0.27323588974285123,-0.12535601092802104
-261.0565171392487,-0.38241890239534404,0.6908060312664092,1.0075714770356035,-0.2072580045105435,-0.1508968817915357,-0.3085108208309314
-261.056397290933,-0.5603427034791195,-0.269293106244096,-0.9194266369368117,-0.5366784507433286,0.00758455003844687,-0.2400877658466525
-261.0556589989201,-2.2481207187956076,0.5375671034499414,-0.06026173268716808,0.10136730008446507,0.5115564425741077,-0.10853189027131525
-261.0560359113382,-1.3603795471356392,0.9691663701190969,1.3677202975013445,0.008241649812274519,-0.0573273543626934,-0.09428641484752134
-261.05674600812057,1.2345909977994196,2.2048279530582957,-0.9291554948217795,0.7573548792828194,-0.7641212413888389,-0.18124123933005543
-261.05669793343134,-0.37614015600505496,-0.9702289400203971,0.0167484198052899,0.11685251181930147,-1.1232083383862554,-0.8890583862203626
-261.05718755592284,1.1213328437583978,-0.3533186802139309,0.10396099905442516,0.09651098498886337,-0.059113002722343946,-0.33746495043683
1499.7385741133771,0.529218112736654,-1.1056792671526448,0.47166012300455085,1.0601737498958783,0.5038309239605003,-0.04689757387120963
-261.05675600274674,-0.07842327854040712,-0.6502367991492283,0.20723363458873922,0.6017158494010144,-0.5469609007672787,-0.3117921550326396
-261.05835887094895,3.3987210333909053,-2.140644915805453,-0.2757946071626061,-0.8019558578848067,0.3725024570159635,-0.15355415792724356
-261.0568206448354,1.882425721093506,3.1381547270747228,-0.607620447672862,0.4604043502553678,-1.1125936925438284,-0.11184297129522996
-261.05674663279,0.09439939640258857,-0.1269908521733205,0.14554360300047994,-0.06206696860834165,-0.3703581439310583,-0.46965076430962843
-261.0571307376157,1.2841784748268834,0.159923120517547,-0.39327762834450003,0.31495382950267165,-0.029198436671118953,-0.36933732101361005
-261.0566803007717,-0.11910699953071271,-0.3753637945743152,0.8272283153983708,0.12374013590734814,1.4157705208905618,0.12697088694065192
-261.0556589989201,-2.2481207187956076,0.5375671034499414,-0.06026173268716808,0.10136730008446507,0.5115564425741077,-0.10853189027131525
